Year,Country Code,education_key,health_key,life_quality_key,population_key,event_key,quality_of_life_index,development_index,human_development_index
7,1,69,60,69,69,20,-22.17,2.0,0.677
7,5,70,61,70,70,72,,3.0,0.566
7,7,71,62,71,71,98,,3.0,0.500
8,0,72,63,72,72,8,186.03,1.0,0.913
8,8,73,64,73,73,112,199.56,1.0,0.918
8,6,74,65,74,74,86,87.94,2.0,0.756
8,3,75,66,75,75,47,73.7,2.0,0.604
8,2,76,67,76,76,34,-12.54,2.0,0.687
8,4,77,68,77,77,60,-6.96,2.0,0.771
8,1,78,69,78,78,21,7.59,2.0,0.683
8,5,79,70,79,79,73,,3.0,0.573
8,7,80,71,80,80,99,,3.0,0.519
9,0,81,72,81,81,9,178.29,1.0,0.918
9,8,82,73,82,82,113,195.55,1.0,0.920
9,6,83,74,83,83,87,83.47,2.0,0.761
9,3,84,75,84,84,48,78.01,2.0,0.616
9,2,85,76,85,85,35,21.85,2.0,0.690
9,4,86,77,86,86,61,-11.08,2.0,0.774
9,1,87,78,87,87,22,5.41,2.0,0.685
9,5,88,79,88,88,74,,3.0,0.580
9,7,89,80,89,89,100,,3.0,0.523
10,0,90,81,90,90,10,177.63,1.0,0.921
10,8,91,82,91,91,114,192.49,1.0,0.921
10,6,92,83,92,92,88,84.97,2.0,0.766
10,3,93,84,93,93,49,78.6,2.0,0.624
10,2,94,85,94,94,36,22.7,2.0,0.695
10,4,95,86,95,95,62,1.07,2.0,0.774
10,1,96,87,96,96,23,-7.07,2.0,0.691
10,5,97,88,97,97,75,7.32,3.0,0.587
10,7,98,89,98,98,101,2.99,3.0,0.526
11,0,99,90,99,99,11,177.23,1.0,0.923
11,8,100,91,100,100,115,183.96,1.0,0.922
11,6,101,92,101,101,89,137.01,2.0,0.768
11,3,102,93,102,102,50,109.28,2.0,0.630
11,2,103,94,103,103,37,72.19,2.0,0.703
11,4,104,95,104,104,63,96.93,2.0,0.784
11,1,105,96,105,105,24,88.79,2.0,0.696
11,5,106,97,106,106,76,,3.0,0.591
11,7,107,98,107,107,102,,3.0,0.526
12,0,108,99,108,108,12,167.18,1.0,0.926
12,8,109,100,109,109,116,179.73,1.0,0.924
12,6,110,101,110,110,90,129.06,2.0,0.771
12,3,111,102,111,111,51,101.52,2.0,0.640
12,2,112,103,112,112,38,62.02,2.0,0.707
12,4,113,104,113,113,64,97.17,2.0,0.787
12,1,114,105,114,114,25,91.81,2.0,0.698
12,5,115,106,115,115,77,,3.0,0.595
12,7,116,107,116,116,103,,3.0,0.531
13,0,117,108,117,117,-1,173.9,1.0,0.928
13,8,118,109,118,118,-1,180.56,1.0,0.925
13,6,119,110,119,119,-1,126.42,2.0,0.776
13,3,120,111,120,120,-1,122.09,2.0,0.642
13,2,121,112,121,121,-1,112.89,2.0,0.712
13,4,122,113,122,122,-1,92.43,2.0,0.785
13,1,123,114,123,123,-1,84.42,2.0,0.701
13,5,124,115,124,124,-1,,3.0,0.599
13,7,125,116,125,125,-1,,3.0,0.534
14,0,126,117,126,126,-1,170.32,1.0,0.929
14,8,127,118,127,127,-1,179.2,1.0,0.926
14,6,128,119,128,128,-1,123.48,2.0,0.779
14,3,129,120,129,129,-1,117.51,2.0,0.645
14,2,130,121,130,130,-1,107.2,2.0,0.718
14,4,131,122,131,131,-1,87.02,2.0,0.783
14,1,132,123,132,132,-1,83.98,2.0,0.707
14,5,133,124,133,133,-1,,3.0,0.601
14,7,134,125,134,134,-1,,3.0,0.539
15,0,135,126,135,135,-1,163.47,1.0,
15,8,136,127,136,136,-1,172.11,1.0,
15,6,137,128,137,137,-1,118.55,2.0,
15,3,138,129,138,138,-1,108.63,2.0,
15,2,139,130,139,139,-1,97.47,2.0,
15,4,140,131,140,140,-1,74.14,2.0,
15,1,141,132,141,141,-1,86.54,2.0,
15,5,142,133,142,142,-1,70.56,3.0,
15,7,143,134,143,143,-1,55.65,3.0,
